swing_id,club_type,impact_grip_speed,impact_head_speed,max_head_speed,max_grip_speed,impact_face_angle,impact_face_type,impact_relative_face_angle,impact_club_path,impact_club_path_type,impact_attack_angle,impact_attack_type,impact_dynamic_loft_angle,impact_shaft_angular_velocity,min_angular_velocity,max_angular_velocity,address_lie_angle,impact_lie_angle,natural_uncock,natural_release_timing,swing_tempo,estimated_carry,impact_position_x,impact_position_y,impact_position_type,halfway_back_face_angle,top_face_angle,halfway_down_face_angle,impact_hand_first_pitch,address_hand_first_pitch,hogan_plane,shaft_plane,boundary_angle_a_and_b,boundary_angle_b_and_c,boundary_angle_c_and_d,boundary_angle_d_and_e,halfway_back_angle,top_angle,natural_uncock_angle,halfway_down_angle,halfway_back_area,top_area,natural_uncock_area,halfway_down_area
a2fbc3f4c013920349aadd4b450f024d,7I,7.032690048,27.57873726,28.25491905,7.050909519,-3.487949848,2,9.292234421,-12.78018475,2,-3.867130995,2,27.73087883,-519.2683105,-729.6341553,-163.9024353,55.63978958,57.0604744,0.258398056,0.275862068,4.193103313,112.7869034,0.15212518,0.678037286,1,-53.47424316,-21.81326485,-45.53474808,-4.856154919,-5.679475784,69.95672607,55.63978958,73.53595734,66.37749481,59.21902466,52.0605545,75.68576813,64.2273941,144.4223938,72.76024628,A,C,A,B
540891d6e03cb08570bc23226be1f779,7I,6.920010567,28.44475365,28.6725502,6.965531826,-5.783392429,2,-0.294882774,-5.488509655,2,-1.987456918,1,29.82148743,-524.2683105,-720.975647,-150.9756165,52.99866104,57.08008575,0.653523207,0.278940022,4.435146332,116.3285904,-1.841273308,3.019217968,1,-49.29693604,1.058646679,-42.82893372,-2.354755163,-6.003835201,68.40103149,52.99866104,72.25162506,64.55043793,56.84925461,49.14806747,64.84127045,62.79395294,147.6978149,68.07872009,B,C,A,B
8ba14d28419c625d42108f3182edd1e4,7I,7.30911684,29.98768616,29.98768616,7.30911684,4.849012375,0,20.32043457,-15.47142315,2,-6.532334805,2,26.73728371,-749.7561035,-918.1707764,-39.51219559,55.42048645,57.85533142,0,0,4.853556633,122.6386185,0.487279654,0.202196509,1,-53.51055527,-7.264984608,-35.38536072,-8.098312378,-5.640507698,69.82767487,55.42048645,73.42947388,66.22587585,59.02228165,51.81868744,74.36223602,65.36889648,0,68.69609833,A,C,E,B
a4389f7c3ea60fa0d9be82fd524a85f6,7I,7.093754292,27.67254257,27.9705162,7.093754292,0.54442811,1,7.800158501,-7.255730152,2,-5.859753132,2,24.75414085,-577.8048706,-776.3414917,-125.9756165,55.31484604,59.08808899,0,0,4.30727005,113.1705322,0.39879179,0.37841329,1,-52.46388626,-24.42186356,-45.76825714,-8.155673981,-7.762115002,69.76550293,55.31484604,73.37817383,66.15283966,58.92751312,51.70218277,66.11532593,65.77468872,0,70.15033722,C,C,E,B
bd7245b8ad39630167b0d54c33af5ce8,7I,7.334398746,28.75927734,29.25096512,7.334398746,3.391110182,0,14.28469467,-10.89358425,2,-1.59204483,1,31.41444397,-567.3170776,-606.5853882,-10.73170757,54.04728317,57.2231636,0,0,5.509325504,117.6148758,0.463117003,0.201596454,1,-50.76231384,-69.29263306,-46.13721848,-3.963061571,-5.771468639,69.019104,54.04728317,72.76206207,65.27614594,57.79023743,50.30432892,64.44861603,62.91128159,0,70.39691925,C,C,E,B
d74eb74351565a6ac5031c8c0d7cbde9,7I,6.972556114,27.36932755,27.96557045,7.002147675,-4.747262001,2,1.776332855,-6.523594856,2,1.000819206,1,33.40926743,-613.0487671,-691.0975952,-122.4390259,54.9936142,58.26612854,0.422608852,0.269178987,4.576043129,111.9304886,1.666271448,-0.895912945,4,-47.04319763,-46.88143539,-46.02507019,0.338895351,-5.230204105,69.57641602,54.9936142,73.22212219,65.93071747,58.63931274,51.34791183,69.6765213,63.19248581,171.3883209,70.25141144,B,C,A,B
4ae31ac7d5f548f7dc50327db21d389b,7I,7.050779343,28.8630867,29.15866089,7.050779343,3.601521015,0,11.99794388,-8.396422386,2,-0.627169073,1,28.46011543,-769.6341553,-880,-69.02439117,56.95960999,60.69292831,0,0,6.656488419,118.0394211,0.817848682,-0.196609423,4,-52.9148674,-61.27229309,-38.37565613,-5.572723866,-3.564331293,70.73290253,56.95960999,74.17622375,67.28957367,60.40293503,53.51628876,70.37845612,65.78255463,0,68.3653717,B,C,E,B
dfaf301b4629a59c892408d149978a5c,7I,6.356031895,29.18884468,29.43325424,6.83306694,-0.333462715,1,-0.678560376,0.345097661,1,-1.16553247,1,29.98639107,-747.8048706,-738.5366211,-143.6585388,55.06111908,54.89424896,6.981271744,18.41726685,5.294963837,119.3716507,0.836840689,-0.117806092,4,-45.0932312,-61.52222824,-39.69866562,-4.676621914,-5.949961662,69.61615753,55.06111908,73.25491333,65.97740173,58.69987488,51.42235947,62.84899521,64.30808258,60.21392822,60.07736588,C,C,C,C
cfb0e4b3d8d60db6b98d9ba31296d5e3,7I,6.917549133,29.47524834,29.47524834,7.06459856,-1.484464049,1,-0.023637176,-1.460826874,1,-2.46368432,1,29.88586807,-687.8048706,-655.8536987,-155.6097565,55.07242966,55.49566269,2.081495523,17.24617386,4.339360237,120.5429306,2.011995077,-1.236418128,4,-52.10089874,-48.56848526,-43.99098587,-4.200267792,-6.742439747,69.62281799,55.07242966,73.26041412,65.98522186,58.71002579,51.43483353,62.4537468,65.16256714,62.91637802,62.99676132,C,C,C,C
7e482717944f159aee27de74a0da25d5,7I,6.564985752,28.88944817,29.02684212,6.900846004,2.036992311,1,4.07776022,-2.040767908,1,0.298206747,1,29.35792542,-879.2683105,-900.6098022,-99.39024353,55.72303391,59.83509827,4.866945744,16.73758888,4.936170101,118.1472244,0.070596755,0.914461255,1,-50.5123291,-61.69788361,-40.62822723,-4.651569843,-7.664883137,70.00569916,55.72303391,73.57637024,66.43503571,59.29369736,52.15236664,67.2833252,65.42402649,65.72405243,65.72405243,B,C,C,C
0c3cf2a81445cdfb76ba5395a5a26de5,1W,5.770276546,32.12929153,32.12929153,6.549664974,19.88046646,0,12.01281738,7.867649078,0,2.911583662,1,-0.359838426,-739.1463623,-710.2438965,-73.17073059,41.87728882,43.2902832,11.89966774,14.22351265,5.253991127,169.4485626,1.753799915,-0.910242677,4,-39.47728348,-39.54750061,2.620727062,-14.49890232,-8.943879128,59.64263153,41.87728882,64.08396912,55.20129395,46.3186264,37.43595123,44.93554306,51.4031601,36.05554199,38.57513428,D,C,E,D
2b6858048f972e001b983048a9f890d4,1W,6.026952267,33.57206345,33.57206345,6.677448273,25.13489723,0,18.10888481,7.026012897,0,0.701176286,1,-1.979311943,-800.2438965,-746.2195435,-139.6341553,41.07142258,44.83903503,9.741687775,15.49101067,4.840940475,177.057663,1.513425946,-0.870161831,4,-33.50691223,-22.54246902,14.18502522,-14.57166958,-7.447467804,59.12137985,41.07142258,63.63386536,54.60889053,45.5839119,36.55893707,44.04803848,50.81076431,36.02410126,37.18821335,D,C,E,D
55607b270008976965e21dca64022e3d,1W,6.486860752,34.63014984,34.63014984,7.024111748,27.47281075,0,18.19544983,9.277360916,0,-1.848704576,1,-9.492336273,-774.6341553,-746.0975952,-27.43902588,42.05054092,44.41569519,7.648670673,15.03759289,5.263157845,182.6379852,1.939474821,-1.271934748,4,-40.65174866,13.42821121,-2.752137661,-21.7038765,-5.786750793,59.75460815,42.05054092,64.18062592,55.32859039,46.47655869,37.62452316,46.26005936,50.41142654,41.5882988,41.89345551,D,C,D,D
44d373f69ad8ea3e02009eabec1f8b7e,1W,6.539835453,32.83996582,32.83996582,6.798235893,30.93337822,0,16.59445953,14.33891869,0,-5.801102638,2,-17.46372604,-711.8292847,-671.7073364,-90.97560883,42.60968781,48.01332474,3.800994158,10.87866116,6.136680603,173.1966248,1.659588575,-0.826070309,4,-36.34341431,-1.994980216,-6.782670021,-28.64752197,-7.768332481,60.11577225,42.60968781,64.49229431,55.73925018,46.98620987,38.23316574,44.08279037,53.57228851,38.37838745,41.15410614,D,C,D,D
cdd2b27220b1c0e46766b8362aa1fc60,1W,6.097857475,30.11130333,30.11130333,6.147454739,29.51691818,0,19.40155792,10.11536026,0,-3.934381247,2,-9.492044449,-649.2683105,-599.2683105,-34.02439117,44.09373474,46.3733139,0.80679059,3.234501123,4.276729584,158.8057709,2.032060146,-1.312801957,4,-40.36789703,15.68900967,-8.374442101,-20.87418365,-4.540937901,61.07279205,44.09373474,65.31755829,56.82802582,48.33849716,39.84896851,47.06142807,58.66295624,37.60427856,47.65552902,D,B,E,D
cc682eb2b6103505504b035541a6157d,1W,6.663781643,31.98291779,31.98291779,6.780554771,36.43171692,0,22.22243881,14.20927811,0,-10.23621941,2,-21.43484306,-534.1463623,-509.6341553,-72.19512177,42.12375641,48.23823166,1.722174883,8.182911873,5.102286339,168.67659,2.306499004,-1.587820053,4,-42.94437408,14.48104286,-8.075596809,-31.12068176,-7.921704769,59.80191803,42.12375641,64.22145844,55.38237762,46.54330063,37.704216,44.96074295,57.3321991,44.29627228,46.83069229,D,B,D,C
fd28a03b96d6c13c6531d166e71927fe,1W,6.645362377,31.49721527,31.49721527,6.819963455,33.54380798,0,21.7739296,11.76987934,0,-3.131433487,2,-15.86804867,-636.8292847,-600.2438965,-44.7560997,41.63198471,46.24688339,2.560144663,8.044692993,5.787709713,166.1150208,2.064287663,-1.393817663,4,-37.646698,24.97383881,1.586715698,-26.2216568,-9.008435249,59.48403549,41.63198471,63.94704437,55.0210228,46.09499741,37.16897202,42.22005463,56.45458221,36.79204559,41.99803543,D,B,E,D
747d070908bc30ebb3d6052e3cd6f631,1W,6.354745865,31.4172554,31.43598175,6.529078007,30.98607826,0,22.96310425,8.022974014,0,-3.198143959,2,-11.06329441,-584.8780518,-533.2927246,-7.682927132,40.74581528,46.43101883,2.67008543,6.675224781,5.59691906,165.6933136,1.958482981,-1.185176611,4,-38.19809341,26.4487133,-0.71895498,-22.03919792,-8.180295944,58.91056442,40.74581528,63.45175552,54.36937714,45.28700256,36.20462799,44.65117264,51.29006195,37.72192383,43.56619644,D,C,D,D
36662c18086ac8f6e97122b8eb940436,1W,6.541217804,31.86785126,31.96065712,6.64537096,29.62180519,0,20.10647964,9.515324593,0,-7.33739233,2,-17.15280533,-564.6341553,-500.3658752,-26.70731735,41.48934555,45.30020523,1.567304134,11.32502842,5.95696497,168.0697327,1.687881231,-0.913331807,4,-40.00870514,17.358078,-13.6460247,-28.8385067,-9.784193993,59.39178848,41.48934555,63.86739731,54.91617584,45.96495819,37.01373291,42.80825424,57.20568085,43.39855957,43.84001541,D,B,D,D
77f6f1f476c3f7354041677daf289748,1W,6.632977962,32.63722229,32.63722229,7.014112473,27.44823074,0,19.31544113,8.132788658,0,-5.589152336,2,-14.1398735,-593.0487671,-556.7073364,-56.21951294,41.66321182,44.5618515,5.433821678,6.322444916,4.510010719,172.1273651,1.895376921,-1.175459981,4,-41.85321808,30.06954765,-17.17261696,-26.42528152,-9.378796577,59.5042305,41.66321182,63.96448898,55.04397583,46.12346649,37.20295334,47.04057693,56.31583023,43.9300766,47.24542999,C,B,D,C
fed7cccf801f3fb44d3002ce8d29472c,1W,5.193621635,28.19298935,28.828619,6.139276028,10.69005108,0,4.220014572,6.470036507,0,3.923848152,0,3.98993659,-685.487793,-660.3658447,-181.3414612,40.69710159,42.55072021,15.40335464,13.06638527,4.341412067,148.6886597,0.650027633,0.160281867,1,-44.97857285,-7.004422665,1.207966566,-11.42613983,-6.962461948,58.87901688,40.69710159,63.4244957,54.33354187,45.24258041,36.15162277,45.28176117,54.85276031,34.92959976,38.18770218,C,B,E,D
3e292fbb76137fbedee3f276907b7a77,1W,5.362729073,27.45137596,28.31320572,6.061342239,10.44685268,0,1.974074364,8.47277832,0,1.158712983,1,-1.200135231,-881.0975952,-844.6341553,-191.5853729,41.23054504,46.474617,11.52571487,12.36623096,4.35196209,144.77742,1.104222655,-0.299766541,4,-46.17263794,-24.99379158,7.774946213,-15.49556446,-9.029686928,59.2243576,41.23054504,63.72280884,54.72590637,45.72899628,36.73209381,45.06827927,55.91690063,32.70765305,39.32701874,D,B,E,D
fa7acc55fcfb6e9b99548079e7e4b381,1W,5.978022575,29.38895035,29.8493042,6.410387039,22.7467041,0,6.781140327,15.96556377,0,0.680693328,1,-12.38783169,-901.8292847,-825.7317505,-165.1219482,41.41453552,47.76363373,6.744748116,10.26653481,4.225073814,154.996109,1.240157604,-0.350331128,4,-43.82255936,-2.932313681,7.786664009,-25.23959351,-12.09334278,59.34339523,41.41453552,63.82561111,54.86117935,45.8967514,36.93231964,39.89935303,58.16911316,31.96502495,35.61685181,D,B,E,E
df873b066ca91d1d63c34ff40c321ccb,1W,6.015873432,28.62915993,28.62915993,6.339206219,25.67120743,0,11.1821661,14.48904133,0,-2.394406557,1,-15.68224335,-742.6829224,-671.4634399,-176.5853729,39.79557037,47.62958527,5.100524426,8.50159359,4.208289146,150.9890137,1.296450377,-0.457340091,4,-42.03585815,-7.409543991,3.945552349,-28.06144714,-13.93315411,58.29467392,39.79557037,62.91944885,53.66989899,44.42034531,35.17079544,44.12808228,56.65061951,31.11050034,37.58781052,D,B,E,D
61dfebcd836ad0a729bbb0b701be21b4,1W,6.168798447,28.79088593,28.79088593,6.519174099,26.37781143,0,13.02485561,13.35295582,0,-2.178902149,1,-13.73203468,-779.7561035,-724.512207,-125.8536606,40.85579681,48.38572311,5.374538898,9.739523888,5.594563961,151.8419495,1.306027651,-0.460389853,4,-40.86941528,1.385932446,5.464636326,-25.87127686,-9.583552361,58.98178482,40.85579681,63.51327896,54.45028687,45.38729477,36.32430267,41.88264084,57.13957596,32.34682846,38.56235504,D,B,E,D
68f22300ee72572ae0129cd9f037229a,1W,6.698557854,30.94387817,30.94387817,6.979192257,26.80484581,0,17.17605591,9.628788948,0,-5.875627041,2,-14.32240868,-679.2683105,-629.512207,-57.80487823,41.63175201,47.41502762,4.021012783,8.435071945,5.793562889,163.1967468,1.644808054,-0.84990108,4,-42.1872406,10.43856621,-13.30358696,-26.47465134,-10.25230408,59.48388672,41.63175201,63.9469223,55.02085114,46.09478378,37.16871643,43.1707077,55.14515305,41.49545288,44.51838303,D,B,D,D
ba296083ccfd69020116e63cd6f91fd0,1W,6.502389908,30.16893959,30.16893959,6.710939407,27.56696892,0,16.92063522,10.64633274,0,-5.406709194,2,-15.13367271,-799.1463623,-741.7073364,-50.48780441,42.49380112,48.28958893,3.107607365,7.748691082,5.591622829,159.1097412,1.583604813,-0.825553238,4,-39.68226624,-8.114889145,-5.771702766,-27.05683899,-9.210883141,60.04094315,42.49380112,64.42772675,55.65415573,46.88058472,38.1070137,44.27913284,55.33380508,38.29841995,43.204319,D,C,D,D
ac107962f712bf4bd5b74b4c2454f4ce,1W,6.273864746,30.84838486,30.86031151,6.651349068,25.53233719,0,18.10714912,7.425188541,0,-1.919998765,1,-8.010777473,-577.1951294,-497.3170776,-78.53659058,42.21260834,46.97854614,5.675303936,11.86239624,4.79240799,162.6931152,1.753621101,-1.055780888,4,-38.73225021,8.29345417,-9.019207954,-20.37013817,-8.870547295,59.85932159,42.21260834,64.27100372,55.44764328,46.62428665,37.80093002,41.84927368,55.05948257,42.13528824,43.62134171,D,C,D,D
07a1699d35e4a6594d5a87b068ab6528,1W,6.653052807,31.27811623,31.27811623,7.015950203,36.3343811,0,21.2892952,15.04508591,0,-4.731031895,2,-19.98131561,-551.0975952,-524.1463623,-35,41.23623657,49.44160843,5.17246151,10.32258034,6.116128922,164.9594879,2.027946234,-1.2946769,4,-41.88805008,-1.724110842,-0.533893228,-29.64276695,-10.01325703,59.22803879,41.23623657,63.72599411,54.73008728,45.73418808,36.73828125,44.92205429,57.02823257,39.7579689,43.00819016,D,B,D,D
d54ec77aaa2dbd223a82f23a05607d25,1W,6.744040012,32.39459991,32.39459991,7.236773491,32.4491539,0,20.3652935,12.0838604,0,-1.178429365,1,-12.89548969,-590.1219482,-548.6585693,-5.731707573,42.0042305,47.60488892,6.808745861,10.03420734,6.522234917,170.8477783,1.573312283,-0.699826479,4,-45.17407608,10.51025867,-0.732626498,-23.42301559,-11.41366196,59.72467804,42.0042305,64.15479279,55.29456329,46.43434143,37.57411575,44.06469727,55.63777924,37.53488922,40.38296127,D,B,E,D
45a1acf7a3e4bb842db06c2b3d36de37,1W,6.651070595,31.87701225,31.87701225,7.056571007,22.84578896,0,13.33122444,9.514564514,0,3.716252804,0,-4.384820461,-854.0244141,-789.7561035,-119.146347,42.15716171,45.91166687,5.746424198,9.641532898,5.241038322,168.118042,1.49163723,-0.863543987,4,-36.53643036,-1.480072379,7.323631287,-17.43049812,-9.701533318,59.82350159,42.15716171,64.24008942,55.40691757,46.57374573,37.74057388,41.52569199,54.3712616,28.77801895,37.54994583,D,C,E,E
9b01b2361d9e15606d1974bc34ccecdf,1W,6.673115253,30.8837986,30.8837986,7.031738758,37.38724899,0,24.14591026,13.24133873,0,-1.220087409,1,-16.9505558,-609.3902588,-519.7561035,-73.65853882,41.6546669,48.56381607,5.10007143,8.484848976,5.309091091,162.8798828,1.871165872,-1.167253375,4,-33.98108292,14.23698711,13.69163036,-25.95824432,-8.678141594,59.49870682,41.6546669,63.9597168,55.03769684,46.11567688,37.19365692,41.87102127,57.19919205,31.37792969,38.80958176,D,B,E,D
53e7b421277573f4e02393b369935786,1W,6.821539402,31.54703712,31.54703712,7.020205021,33.65283585,0,17.52075195,16.13208389,0,-3.395814657,2,-19.5430088,-666.3414917,-624.1463623,-144.5121918,40.93739319,47.51464081,2.829909325,8.643457413,5.090035915,166.3777618,1.698759317,-0.934422851,4,-41.77369308,18.14800262,7.438644409,-30.03205109,-9.688173294,59.03461456,40.93739319,63.558918,54.51031113,45.46169662,36.41308975,41.45650864,56.71795654,31.6520977,37.49527359,D,B,E,D
af5b8cba0f92d46a5d340bef0496525e,1W,5.801945686,30.98265076,31.14261055,6.515555859,17.6448288,0,11.31825256,6.32657671,0,2.04314518,1,2.160680294,-519.512207,-611.7073364,-97.56097412,41.86447525,43.62231064,10.95240688,12.42532921,4.707287788,163.4012146,0.874417901,-0.110893629,4,-37.40678787,6.997386932,-3.833875656,-12.27673531,-7.402227879,59.63435364,41.86447525,64.076828,55.19188309,46.3069458,37.4220047,42.70943069,53.62467957,37.21110535,39.93658447,D,C,E,D
d51dbf2ab89cab614be8ecbccc3e3176,1W,5.56265974,30.50634193,30.52291679,6.47989893,19.59914398,0,10.91747665,8.681667328,0,7.442174435,0,3.030626297,-655.1219482,-650.8536987,-102.8048782,41.67508316,44.11253738,14.15514946,11.70097542,4.39869976,160.8891907,1.002938151,-0.083480902,4,-37.76213074,-0.827573478,2.80284214,-10.92832375,-10.014431,59.51190186,41.67508316,63.97110748,55.05269623,46.13428879,37.21587753,41.77151871,55.39760971,33.71102524,38.05983353,D,B,E,D
f6e10dcf473bed3b67854fee267dd7e1,1W,6.624042511,31.10749817,31.10749817,6.990445137,23.11697769,0,16.97350693,6.143471241,0,1.045943975,1,-4.75577879,-590.975647,-529.512207,16.5853653,41.32864761,44.19586182,5.241477489,9.402794838,6.454892159,164.0596619,1.526450396,-0.839681923,4,-39.78871155,-3.242693901,-15.42926311,-18.05421829,-7.618458271,59.28783035,41.32864761,63.77762985,54.79803467,45.81844711,36.83885193,41.24542999,52.26153946,38.30822372,43.5492363,D,C,D,D
f073979151004f239a1c3bcb96a55dd7,1W,6.492286205,31.41406441,31.41406441,6.829842567,23.52737236,0,16.71940041,6.807972431,0,0.815269232,1,-5.107383728,-775.2438965,-679.6341553,-71.21951294,40.89463043,44.35364151,4.942375183,10.88270855,6.650544167,165.6764832,1.669263244,-1.111507893,4,-35.48649597,2.130945683,-2.289121389,-18.2860508,-9.89468956,59.0069313,40.89463043,63.53500748,54.47885895,45.42270279,36.36655807,39.91601181,52.85104752,35.96925735,39.84457779,D,C,E,D
98bb69c17035225cf5b2014c7ae71331,1W,5.797044277,30.79118919,30.84844971,6.575166702,14.59646797,0,8.715936661,5.880531788,0,3.10764432,0,4.286475658,-508.0487976,-417.6829224,-61.70731735,41.67749405,43.0062561,11.8342638,13.25714302,4.91428566,162.3914642,1.322694302,-0.450309128,4,-47.55764008,5.587818623,-17.48919868,-10.72202015,-8.79765892,59.51346588,41.67749405,63.9724617,55.05447388,46.13648605,37.21849823,46.44661331,55.2834053,39.40353394,40.98409653,C,B,D,D
b275dbb2a58a20141a385b19646c11f9,1W,4.506313801,23.2990036,24.39705658,5.083043575,9.578409195,0,13.47256851,-3.894159794,1,-5.183314323,2,3.264223337,-575.8536987,-624.8780518,-150.7317047,60.17283249,64.75506592,11.34614944,13.46389198,4.895960808,122.8779831,0.730141401,-0.098691717,4,-43.67367554,-56.38489914,-23.68775558,-8.330942154,-6.751710892,71.32124329,60.17283249,74.10834503,68.53414917,62.95993423,57.38573456,64.57176208,70.3348465,62.70123291,63.98979568,C,B,D,C
61b4227154abbfc7623e76031fb5e4b4,1W,3.944259167,20.7572403,21.48082161,4.149880886,-1.168327808,1,2.715453386,-3.883781195,1,-1.152954817,1,5.797029495,-439.2683105,-484.3902588,-112.5609818,55.54949951,61.50801086,4.954880714,7.719298363,3.789473772,109.4728317,0.425068259,0.548295617,1,-54.59427261,-86.85079956,-36.28935623,-5.853125572,-6.33217907,68.39400482,55.54949951,71.60512543,65.18287659,58.76062393,52.33837509,71.53163147,66.19810486,71.39942932,64.92451477,B,B,B,C
1712f1f33dac95b5c19264f1a5bf8745,1W,4.421440601,22.92048836,23.38581085,4.87311697,7.035672188,0,5.241233826,1.794438124,1,-2.774045944,1,2.629863501,-460.9756165,-559.0244141,-159.3902435,55.73423767,61.77518463,9.268736839,12.72508907,4.729891777,120.8817062,0.791637301,0.100946113,1,-46.96866608,-64.81573486,-26.77047539,-9.257828712,-5.589655876,68.5112381,55.73423767,71.70548248,65.31698608,58.92848969,52.53998566,66.96244049,66.63508606,56.97761917,59.84320831,B,B,D,C
e6b6c0b37604700e1973b3deb51a7e40,1W,2.202156544,15.50805092,15.92769814,3.188908339,7.601483822,0,11.18976784,-3.588284492,1,-11.34040356,2,-6.002293587,-293.9024353,-373.1707458,-95.97560883,57.25944901,58.75382233,30.94324493,26.47058868,3.235294104,81.78881836,0.934434116,-0.129264206,4,-50.55939484,-87.73983002,-40.52433777,-17.99507523,-12.80362797,69.47821808,57.25944901,72.53291321,66.42353058,60.31414413,54.20475769,75.23729706,68.1735611,70.31970215,69.48829651,A,B,B,B
79db5602340b09eae66028fda6232a7e,1W,12.67485714,36.71819687,36.71819687,12.69341946,-7.349274635,2,13.21512127,-20.5643959,2,-15.63935661,2,12.33769703,-835.3658447,-808.5366211,-26.34146309,80.8161087,51.83778,0.146234035,0.986436486,6.16522789,193.6502533,1.038271546,-0.093156777,4,-47.06697845,-87.66036224,-34.22267532,-0.184588656,-6.051690102,84.27112579,80.8161087,85.13488007,83.40737152,81.67986298,79.95235443,79.24563599,61.0712471,138.9040985,68.45987701,E,E,A,E
7246a5eb7547b46302a88e9b8441dcbb,1W,10.57772923,30.64912987,30.75667191,10.63490009,18.46917725,0,8.15857029,10.31060696,0,-7.656831741,2,-1.244628429,-955.487854,-941.7073364,-124.7561035,59.9001503,57.77023315,0.537580252,0.855920076,4.136947155,161.6422424,0.45082432,0.439477026,1,22.11353493,-104.4078751,14.04813385,-13.20558453,-0.809848487,71.14896393,59.9001503,73.96115875,68.33676147,62.71235275,57.08795166,38.58771515,51.20085526,35.28719711,42.55024338,E,E,E,E
a83b1dbdd89a0d464808c1598fce7362,1W,1.697950959,12.73146152,12.82317448,2.550828934,13.831563,0,-17.90299606,31.73456001,0,-2.608042717,1,-5.675124168,-240.36586,-286.7073364,-41.46341705,61.24338913,67.82397461,33.43532562,33.33333588,3.703703642,67.14520264,0.909035742,-0.113162838,4,10.15178871,-105.0259323,12.71906853,-16.95073509,-12.99900341,71.99723816,61.24338913,74.68569946,69.30876923,63.93185425,58.55492401,40.91937256,44.09370041,30.07535172,42.16869354,E,E,E,E
08b434222cd45c336fcc4c6d89a8d5eb,1W,1.354580641,13.17003536,13.17003536,1.940318227,16.30748749,0,-23.36569214,39.67317963,0,1.331962228,1,-11.95345497,-152.9268341,-330.2438965,1.951219559,64.49791718,70.60726166,30.1877079,33.33333588,2.857142925,69.45822144,0.970011353,-0.148916632,4,0,115.7731934,0,-22.92676353,-20.48363113,74.04852295,64.49791718,76.43617249,71.66086578,66.88556671,62.11027145,0,34.93186951,23.38434792,0,E,E,E,E
3809e0c30257b4ba823f5bb926811d2c,1W,2.727524281,17.32646942,17.32646942,3.172050953,28.84116173,0,-12.91884804,41.76000977,0,-18.98345757,2,-34.39679337,-585.975647,-611.7073364,100.3658524,63.13600159,62.45583344,14.01385689,26.77345657,4.393592834,91.37908173,1.39614141,-0.549049795,4,52.99681854,-120.5934448,13.01809883,-45.54883194,-42.60186768,73.19078064,63.13600159,75.7044754,70.67709351,65.64969635,60.62230682,35.70475388,39.51618195,28.25810242,35.61035538,E,E,E,E
5e2020b7b2ad61639d6aa6fafe06d57b,1W,3.745192051,17.34073639,18.30488777,3.833103418,3.32509923,0,6.872759819,-3.547660828,1,-6.863852978,2,4.899474144,-279.0243835,-289.1463623,-120.8536606,51.32779312,57.73727036,2.293479443,20.09132385,3.2191782,91.45433044,0.61827147,0.217328697,1,-46.53031158,-88.35849762,-30.32342911,-7.422742367,-5.229904652,65.70840454,51.32779312,69.30355835,62.11325455,54.92294312,47.73263931,69.80013275,62.21789551,66.3107605,64.77706146,A,B,B,B
bf9fda3ef83b2e337bda92a669f93400,1W,3.425698519,18.08044815,19.07029533,3.964957714,2.941465378,1,-1.433434486,4.374899864,1,-8.09168148,2,1.611035824,-323.0487976,-398.4146423,-176.8292694,53.55256271,59.27809906,13.60062981,21.33492279,3.814064264,95.35553741,0.98513329,-0.166818544,4,-43.18651199,-74.6937561,-33.40654755,-10.38039684,-9.094558716,67.12529755,53.55256271,70.51847839,63.73211288,56.94574738,50.15937805,63.92598724,65.92214966,62.63512421,62.82705688,B,B,C,C
3792a53c9ce08934e43ea9c08ef8b2cf,1W,3.98626709,19.81816673,20.05058861,4.322477341,1.949817657,1,-4.152757645,6.102575302,0,4.39193821,0,5.382331848,-308.0487976,-365.2438965,-170.6097565,53.40283966,58.67246246,7.778185844,22.71662712,4.355971813,104.520195,0.95968616,-0.141910255,4,-46.02006912,-63.58991241,-33.89708328,-6.768460274,-5.625123501,67.03005219,53.40283966,70.43685913,63.62325287,56.80963898,49.99603653,70.67848206,66.07875061,60.99172592,60.99172592,A,B,C,C
e695c2a8b9cd19382d37c8330bb1f402,1W,4.228219509,21.0180912,21.33217812,4.381602287,11.90344429,0,12.82854557,-0.925101578,1,-9.389701843,2,-1.590785623,-431.9512329,-400.9756165,-147.3170776,50.99456024,58.7507782,3.50061059,23.95437241,3.929023981,110.8485489,0.903734922,-0.212896436,4,-46.48277664,-79.14308929,-31.75907707,-13.79413033,-5.621937275,65.49584961,50.99456024,69.12117004,61.87052917,54.61988068,47.36923981,69.31034088,64.64099121,65.82759094,66.4777832,A,B,B,B
2d36c841ccfb4184e3eed848ff744166,1W,3.765901327,17.83451462,17.97159386,4.096738815,10.40156364,0,7.820277214,2.581286669,1,-2.650181055,1,-1.704286933,-313.5365906,-327.4390259,-114.2682953,52.40224075,58.25283432,8.075630188,17.77777863,4.222222328,94.05849457,0.62932843,0.235054165,1,-45.94668961,-80.33727264,-34.39418411,-13.9764061,-4.301096439,66.39315796,52.40224075,69.89089203,62.8954277,55.89996719,48.9045105,68.88235474,64.87715149,60.04008865,60.72512054,B,B,C,C
